"Name","Summarized","Description","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"ACADEMIC_SELFCONCEPT","ACADEMIC_SELFCONCEPT.scale_mean","Scale: Academic Self Concept",-0.122067613194071,0.489971489263245,0.637727839138236,0.664821218754927,0.724741272161492,0.761338639192462,0.766084518453612,0.576406205623413,0.598749423581215,0.605346498503506,0.579206546031513,0.618351510065648,0.611047414858146,0.650346572921728,-0.349292303125155,0.648926537263103
"ACT05","ACT05.frequently_mean","Act: Challenged a professors ideas in class",-0.1534230241476,-0.0378780134673194,0.0205561546318309,0.0401933544980304,0.0337664262673135,0.0396872218726018,0.00800166539819336,-0.0518963375961528,0.0101626430265652,0.038030999406706,0.0331258577930348,-0.0035696147766357,0.00294213150992072,0.0149635647693519,-0.149964455375814,0.186358574801534
"ACT11","ACT11.frequently_mean","Act: Did extra (unassigned) work for a course",0.0473206602572721,-0.167322532625016,-0.190149079901335,-0.194406368098277,-0.233096530083922,-0.266416434134364,-0.306374747110423,-0.137405672418985,-0.14165802166796,-0.162076940578998,-0.171744550711074,-0.184726118724209,-0.167104382547441,-0.191137463493192,0.112610860696336,-0.149487774679106
"ACT12","ACT12.frequently_mean","Act: Did not have time to study due to family responsibilities",0.377771794693634,-0.218052992718777,-0.467618555726972,-0.455454084693078,-0.482884884246987,-0.506033909270121,-0.548700069224809,-0.336149804271036,-0.414952300556325,-0.443968066591425,-0.404508454021409,-0.431405574905481,-0.392409004288931,-0.429296850046388,0.631449582048153,-0.611202887376438
"ACT13","ACT13.frequently_mean","Act: Did not have time to study due to job responsibilities",0.157793691144079,-0.275065061256525,-0.474131889727904,-0.469896508311627,-0.492679783353774,-0.508387064004097,-0.537373399835883,-0.379447659904833,-0.427013326836222,-0.454753218887808,-0.426965924588547,-0.455437363430486,-0.43064930459532,-0.458296918955529,0.378766467892899,-0.541499505541527
"ACT14","ACT14.frequently_mean","Act: Discussed course content with students outside of class",-0.473146186148783,0.0311623956198332,0.0725886128294376,0.0836893759224464,0.127549966861639,0.14253260599312,0.154934017570012,0.0579039138519179,0.0449285341158632,0.0618549587140959,0.0267758684615427,0.0416615496613473,0.104933392843276,0.0512138300075978,-0.505474804219753,0.349692932166501
"ACT16","ACT16.frequently_mean","Act: Failed to complete homework on time",-0.0741753720731188,0.16697058549709,0.271480513751285,0.343645267033162,0.385904484343993,0.404077387470216,0.387377896483239,0.190295775698935,0.27453675132378,0.294814854925683,0.227218726298335,0.229875520333149,0.284656582612469,0.304055431433266,-0.192881477135396,0.423389094499869
"ACT18","ACT18.frequently_mean","Act: Felt discriminated against by faculty",0.0667695843020967,-0.0613106214597311,-0.0409629881061796,-0.0728707587008637,-0.109164628887558,-0.127272138461425,-0.12215138204412,-0.120835149850838,-0.0274230541681494,-0.00558179034569728,0.0114841569895363,-0.0169672000637831,-0.112695785406403,-0.0585642753541847,0.105098403571761,-0.172267671009439
"ACT19","ACT19.frequently_mean","Act: Felt discriminated against by students",0.12328015781211,0.138536365696184,0.156046097369448,0.218657624190082,0.246217610596434,0.262766600574706,0.268351443147103,0.101606685497639,0.161141589813936,0.176494703598803,0.118917492043208,0.172657476013388,0.205751867355037,0.23157233175618,0.0539642118227698,0.174529621595953
"ACT20","ACT20.frequently_mean","Act: Felt faculty took a personal interest in your progress",-0.608906407767546,-0.166726505166813,-0.143626244200264,-0.112895322264318,-0.0584962765289474,-0.0318196144462711,-0.0130639379351263,-0.116298375888628,-0.210048732190117,-0.16682304540534,-0.206150999766656,-0.185995166393954,-0.105239231323941,-0.158211508067735,-0.549352047534778,0.233878760778253
"ACT26","ACT26.frequently_mean","Act: Felt Supported by My Family",-0.700283142449307,-0.063754444632786,0.03622671230577,0.0374362352958946,0.0797193070788177,0.120312000345895,0.202648786271078,-0.090101404901534,-0.0370314685631896,0.00641338955010984,-0.00758654683043562,-0.00430511794187822,-0.0537087119974668,-0.00476727736364611,-0.690274272400217,0.424194823191215
"ACT27","ACT27.frequently_mean","Act: Felt your comments were not taken seriously by faculty",-0.0173164402999269,0.0153705834972245,0.0215900509982923,-0.00250710257622546,0.00109197388185084,-0.0306285181798221,-0.109216094575927,-0.0561284294647732,0.0367424378276143,0.0553972191587226,0.0606940788827759,0.0412263965276232,-0.0819479628039794,0.0162839339010072,0.0174687379246917,-0.151857716554708
"ACT28","ACT28.frequently_mean","Act: Had difficulty getting the courses you needed",-0.108841673040974,-0.118064307156614,0.12514679179524,0.129607198370575,0.100445023422885,0.0739424948367302,0.0541368911408033,-0.0414007831343607,0.11786825608661,0.13964782729541,0.161682847592862,0.108320500579727,-0.000494524396533721,0.111213772394624,-0.0960852178272574,0.165449654788015
"ACT31","ACT31.frequently_mean","Act: Have been a guest in professor's home",-0.254973029940449,0.0272323777335987,-0.164281184147333,-0.137869579772193,-0.0912338122669111,-0.0370659031987466,0.0372073944984866,-0.0996161834148303,-0.171373913520571,-0.193046225834759,-0.197134331853038,-0.193068058350394,-0.123286801784247,-0.16476465165357,-0.217473354027713,0.136285464834475
"ACT36","ACT36.frequently_mean","Act: Met with an advisor/counselor about your career plans",0.0400942111929956,-0.459399008538428,-0.513362624970221,-0.571795747319677,-0.614688085432903,-0.635751163016714,-0.651341811913989,-0.435763074969233,-0.408943221981123,-0.476930264846449,-0.464739353708576,-0.502407926976671,-0.509429334176705,-0.56433969417395,0.376781618451827,-0.50021905058888
