"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"ACT05","Act: Challenged a professors ideas in class","ACT05.notatall",0.267925949622901,295,0.368888707999067,0.0673029438631494,-0.0671013164183968,-0.0674042754979468,-0.0810819204961888,-0.112885588781966,-0.130150608012016,0.0350559691233855,-0.031654460672672,-0.0662451609246746,-0.0627948643435322,-0.0405113782552492,-0.0208109673576726,-0.034671387565403,0.341707891328311,-0.27433317706883
"ACT05","Act: Challenged a professors ideas in class","ACT05.occasionally",0.590410268461357,295,-0.397168385936973,-0.0640480625861756,0.0785025956962918,0.0622223980209895,0.0872603842072381,0.127720926712067,0.179389321583116,-0.00598270890988611,0.0366367551833299,0.062404538080888,0.0616432453688504,0.0609956939905738,0.0272690595669266,0.0368667521076601,-0.361225864740301,0.233860581153466
"ACT05","Act: Challenged a professors ideas in class","ACT05.frequently",0.141663781915742,295,-0.1534230241476,-0.0378780134673194,0.0205561546318309,0.0401933544980304,0.0337664262673135,0.0396872218726018,0.00800166539819336,-0.0518963375961528,0.0101626430265652,0.038030999406706,0.0331258577930348,-0.0035696147766357,0.00294213150992072,0.0149635647693519,-0.149964455375814,0.186358574801534
"ACT11","Act: Did extra (unassigned) work for a course","ACT11.notatall",0.278775240821133,260,0.0833403531193585,0.250663079780432,0.177459910982682,0.21212872545863,0.253453034992602,0.29257302450684,0.338657070668822,0.178192976906769,0.139845926679036,0.126043935873858,0.159083711160757,0.182498893377859,0.203174455140514,0.216558727746848,-0.00457313766547347,0.17004907627779
"ACT11","Act: Did extra (unassigned) work for a course","ACT11.occasionally",0.621128495426912,260,-0.126366994240321,-0.154887776111235,-0.057518584765328,-0.0926745179724262,-0.110133130913421,-0.129065022111722,-0.150853068763775,-0.0966841073631002,-0.0512812983481528,-0.0212035285466071,-0.0506274961099098,-0.0670221159669169,-0.102649665934099,-0.099939629861672,-0.0768484277736645,-0.0789120125265721
"ACT11","Act: Did extra (unassigned) work for a course","ACT11.frequently",0.100096263751955,260,0.0473206602572721,-0.167322532625016,-0.190149079901335,-0.194406368098277,-0.233096530083922,-0.266416434134364,-0.306374747110423,-0.137405672418985,-0.14165802166796,-0.162076940578998,-0.171744550711074,-0.184726118724209,-0.167104382547441,-0.191137463493192,0.112610860696336,-0.149487774679106
"ACT12","Act: Did not have time to study due to family responsibilities","ACT12.notatall",0.569878331185313,183,-0.277813475995669,0.357936272490565,0.50145243694821,0.513320428484385,0.573064867463648,0.611510145676333,0.679010896884735,0.423195116505315,0.46252673341539,0.461841768664392,0.41338596739416,0.479335855411312,0.465775164666693,0.497796894144669,-0.521243303633583,0.641073769881798
"ACT12","Act: Did not have time to study due to family responsibilities","ACT12.occasionally",0.378670909324195,183,0.22862658890521,-0.382309706534245,-0.482645770974904,-0.501655999891282,-0.568396683352214,-0.609548585634265,-0.681141155320506,-0.42642645241015,-0.450525297515125,-0.440181031949635,-0.391672199801318,-0.46644981763269,-0.462003742647845,-0.49052964485273,0.45421561611852,-0.612659720312685
"ACT12","Act: Did not have time to study due to family responsibilities","ACT12.frequently",0.0514507594904923,183,0.377771794693634,-0.218052992718777,-0.467618555726972,-0.455454084693078,-0.482884884246987,-0.506033909270121,-0.548700069224809,-0.336149804271036,-0.414952300556325,-0.443968066591425,-0.404508454021409,-0.431405574905481,-0.392409004288931,-0.429296850046388,0.631449582048153,-0.611202887376438
"ACT13","Act: Did not have time to study due to job responsibilities","ACT13.notatall",0.540440299004366,183,-0.109710571109896,0.351578039378792,0.519170413550395,0.513854388127425,0.547538102863192,0.568926656626256,0.600522954646055,0.437306704847669,0.481228624955301,0.486317188476726,0.465127332313051,0.507976267947543,0.4587631478511,0.508326850363587,-0.337990519396245,0.557896051713591
"ACT13","Act: Did not have time to study due to job responsibilities","ACT13.occasionally",0.380521936836878,183,0.0838991842964962,-0.362067976217212,-0.507197558681785,-0.501753746939584,-0.537885390550475,-0.560327020574848,-0.591141693166913,-0.435274032331667,-0.475170246792649,-0.470807714530691,-0.453516101652917,-0.499685612091841,-0.443460761808998,-0.499001728058059,0.301863824873348,-0.532095619011042
"ACT13","Act: Did not have time to study due to job responsibilities","ACT13.frequently",0.0790377641587555,183,0.157793691144079,-0.275065061256525,-0.474131889727904,-0.469896508311627,-0.492679783353774,-0.508387064004097,-0.537373399835883,-0.379447659904833,-0.427013326836222,-0.454753218887808,-0.426965924588547,-0.455437363430486,-0.43064930459532,-0.458296918955529,0.378766467892899,-0.541499505541527
"ACT14","Act: Discussed course content with students outside of class","ACT14.notatall",0.0204521294392061,318,0.592016837321002,-0.0862947456344841,-0.157236967970997,-0.162732441254488,-0.216924869831709,-0.243601771445788,-0.279716468237993,-0.102228538345233,-0.109132584954191,-0.122187109771768,-0.103299076984932,-0.119761967234262,-0.158231612282565,-0.126736266247468,0.665524563990739,-0.435108488071198
"ACT14","Act: Discussed course content with students outside of class","ACT14.occasionally",0.29238510549658,318,0.419182578089157,-0.0166114700147506,-0.0488707347384729,-0.0606568529748531,-0.0996748399249963,-0.111105126997175,-0.117303717902575,-0.0443774072655211,-0.0275026280899238,-0.0443872578962866,-0.00749622874380797,-0.0211869023930942,-0.0867036979528433,-0.0308069370913069,0.440139135389132,-0.310376594251403
"ACT14","Act: Discussed course content with students outside of class","ACT14.frequently",0.687162765064214,318,-0.473146186148783,0.0311623956198332,0.0725886128294376,0.0836893759224464,0.127549966861639,0.14253260599312,0.154934017570012,0.0579039138519179,0.0449285341158632,0.0618549587140959,0.0267758684615427,0.0416615496613473,0.104933392843276,0.0512138300075978,-0.505474804219753,0.349692932166501
"ACT16","Act: Failed to complete homework on time","ACT16.notatall",0.395818581077898,318,0.196357540220703,-0.0127603852938161,-0.0915097627344559,-0.158715013433698,-0.222974463183027,-0.242268192037435,-0.242342590012411,-0.0890581388167228,-0.122873475782398,-0.105907359231176,-0.0417014734639973,-0.0437166038815515,-0.132957041505776,-0.114442774903741,0.217867026767221,-0.315067350954077
"ACT16","Act: Failed to complete homework on time","ACT16.occasionally",0.541159680549799,318,-0.21549604167027,-0.0533864659959507,0.00196698432016005,0.0562815658634548,0.119329653357432,0.135980207298211,0.143013940767463,0.0326323473861279,0.040041488888176,0.010330386271941,-0.042120342082821,-0.0406966093668739,0.048485114033033,0.0171973339753599,-0.193144014477329,0.219278181145719
"ACT16","Act: Failed to complete homework on time","ACT16.frequently",0.0630217383723026,318,-0.0741753720731188,0.16697058549709,0.271480513751285,0.343645267033162,0.385904484343993,0.404077387470216,0.387377896483239,0.190295775698935,0.27453675132378,0.294814854925683,0.227218726298335,0.229875520333149,0.284656582612469,0.304055431433266,-0.192881477135396,0.423389094499869
