"corr_type","Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q1","k_q2","k_q3","k_q4","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq1_cond_parq1","kq2_cond_parq1","kq3_cond_parq1","kq4_cond_parq1","kq5_cond_parq1","kq1_cond_parq2","kq2_cond_parq2","kq3_cond_parq2","kq4_cond_parq2","kq5_cond_parq2","kq1_cond_parq3","kq2_cond_parq3","kq3_cond_parq3","kq4_cond_parq3","kq5_cond_parq3","kq1_cond_parq4","kq2_cond_parq4","kq3_cond_parq4","kq4_cond_parq4","kq5_cond_parq4","kq1_cond_parq5","kq2_cond_parq5","kq3_cond_parq5","kq4_cond_parq5","kq5_cond_parq5","par_q1","par_q2","par_q3","par_q4","par_q5","kq345_cond_parq1","k_rank_cond_parq123"
"Private non-profit","ACADEMIC_SELFCONCEPT","Scale: Academic Self Concept","ACADEMIC_SELFCONCEPT.scale",49.972065556669,254,0.00813233256721333,0.491591524419446,0.638284692931794,-0.318924117676932,-0.522798415428684,-0.619973324064524,-0.631850500347005,0.662203282535534,0.71824432065135,0.755217828962606,0.763160254336315,0.588870298977276,0.602760343892785,0.604356941190514,0.577157978381094,0.624161342589401,-0.180617740245869,-0.441286303936748,-0.440366406794554,-0.358924412876638,0.607975041394233,-0.247978053760939,-0.493065567313312,-0.512035642081909,-0.509599522829142,0.650887025211909,-0.248835061610308,-0.453468486473953,-0.541209503724214,-0.528174131385184,0.625699245910168,-0.237964503957197,-0.395184014475829,-0.544660998761703,-0.585531604115815,0.616154831964311,-0.244329864705027,-0.487448720081202,-0.611094144933564,-0.603461616717319,0.65437117128522,-0.324673204430507,-0.471648415635944,-0.619461178778793,-0.580543162133145,0.624710420064336,0.396775903691396,-0.437470005681314
"Public","ACADEMIC_SELFCONCEPT","Scale: Academic Self Concept","ACADEMIC_SELFCONCEPT.scale",48.5624772630961,64,-0.157565729192246,0.416020564117738,0.452598054539226,-0.186707417966572,-0.330204594000638,-0.307168927926648,-0.531790875390075,0.48338022473221,0.580517371648383,0.615159517878164,0.592331996072096,0.356834094437125,0.382702823483384,0.406318122938044,0.371378061680438,0.452359672876393,-0.0124395150277164,-0.211401913996347,-0.281296578828872,-0.527652778151283,0.432003281780494,-0.126074507936573,-0.315277033714493,-0.165192155326763,-0.575668316719321,0.435689595515787,-0.168902236190598,-0.218320807181097,-0.267849416441363,-0.537238289334013,0.460864871326457,-0.113562837926697,-0.225907607054204,-0.232795041465844,-0.410680997101543,0.379501970476359,-0.0574649406105185,-0.350446984204851,-0.362624644992779,-0.407538761528821,0.465327585956313,-0.303030480373591,-0.359612677597931,-0.361483778157585,-0.0466807293140175,0.490258613450568,0.169869817533159,-0.323049895449094
"Private non-profit","ACT05","Act: Challenged a professors ideas in class","ACT05.frequently",0.150624184402896,240,0.0716521765167269,-0.107428923626318,-0.00479712117421764,-0.0326982981664765,0.0431146089183213,0.00316727638483339,-0.0126971861000683,-0.000549750946657862,-0.0283772238159164,-0.0376646925248297,-0.0830729501033256,-0.0793948449308251,-0.0149694569927281,0.0198389053113238,0.0154901007831501,-0.00657013336296252,0.127791598182085,0.149829739909339,-0.114633500447324,-0.0250466032175983,-0.0414668945980187,0.0225614696694023,0.0429490669295139,-0.078435960400488,0.0282128076068117,-0.00071238532223804,-0.02237671482274,-0.0468779678066718,0.0296363711084698,-0.0594375879189318,0.0329514186957608,-0.124807609030205,0.0825549644415735,0.0488823587283564,-0.0457101924527051,0.00685233045886951,-0.0360597220952336,0.0305017307561692,0.0161370414304819,0.0145263107496654,-0.0113632232280699,0.0770674205402639,0.0142104686025792,-0.0765708180722208,-0.15411756472447,0.062748400318479,-0.173696441642332,0.0256951304731317
"Public","ACT05","Act: Challenged a professors ideas in class","ACT05.frequently",0.0914969814795866,55,-0.293113997738239,-0.274148912054373,-0.475769585079625,0.18560170668701,0.462272113873626,0.464389569050065,0.289477796391263,-0.478259897483507,-0.431621473819997,-0.385188235199328,-0.315742317453436,-0.530460077303508,-0.532645897365281,-0.495040890702525,-0.55443697693995,-0.471325809747,0.387263092456961,0.526039737114268,0.266053727691053,0.16306667050307,-0.48271026876245,0.215595249066831,0.532642460706681,0.420950995715376,0.173147864136026,-0.491590917089902,0.275571091531761,0.372719475041877,0.450463415179827,0.238741893812294,-0.479297137831463,0.107068786914153,0.571772828988281,0.5173439334359,0.353499602350682,-0.552181513447655,0.226224379925185,0.230433421615052,0.526354354951119,0.355681155648415,-0.509197951902508,-0.192466155038937,-0.137930990241068,0.0947210664821644,0.281321553118395,0.0313326835250359,-0.553267032804086,-0.23609463315168
"Private non-profit","ACT05","Act: Challenged a professors ideas in class","ACT05.notatall",0.240977908145,240,0.15729733963454,0.164497229082378,-0.0154528377146996,0.049052738446634,-0.00852935334961725,0.00481291639735365,-0.0132986441996567,-0.00305073164469996,0.0099073637835638,-0.0106121666308538,-0.0178547458319196,0.11505827128134,0.0154637247166462,0.00153509817040341,-0.0255577389228828,-0.0135452472198345,-0.199113384581675,-0.0953588879982639,0.124554154937454,-0.0451220692460471,0.0754970383970846,-0.0822116462759935,0.00080642673562714,0.0811666687827961,-0.0236414463508799,0.00052694103933506,-0.0126086002520236,4.75791524511749e-05,-0.0114276385130386,0.0153559870813721,0.000129105779746025,0.125345763254136,-0.0476215504754103,-0.0462002332217167,-0.0030200186047329,0.00500372197647352,0.0646521863115432,0.00334543240499594,-0.020610292210373,-0.0408951207935924,0.00923461885756841,0.096281141534307,0.111632067842727,0.100356537280518,0.0892025302055777,-0.118946229077926,0.182139630476299,0.134813723025649
"Public","ACT05","Act: Challenged a professors ideas in class","ACT05.notatall",0.397769364575872,55,0.369211846575801,0.403252099400064,0.45476701536098,-0.0618611960161602,-0.376370920377107,-0.537724100795924,-0.373337841848126,0.503119799449693,0.464589263501477,0.442753493803025,0.39697906222271,0.566953052569768,0.538223454387891,0.47168020741744,0.52869231018922,0.431753719451207,-0.343044854726377,-0.469018353410216,-0.446177187679578,-0.172833692951575,0.544751988070353,-0.145552083239677,-0.440309463165618,-0.542530300875724,-0.279837309377279,0.550438780674516,-0.105850207960563,-0.330064849376217,-0.536615719838431,-0.318346430517494,0.506881646367619,-2.75850514703223e-05,-0.447013227731983,-0.579142696983923,-0.433566863981765,0.575035924261931,-0.129244115048854,-0.147931398377384,-0.53741856741869,-0.461816109940784,0.521666903183439,0.248416076788347,0.180525842355288,-0.219862470287239,-0.404782508218091,0.00622631866088074,0.492436822399452,0.266656765443724
"Private non-profit","ACT05","Act: Challenged a professors ideas in class","ACT05.occasionally",0.608397907452104,240,-0.33337038121712,-0.129546702348818,0.030056764198347,-0.0378337992166126,-0.0383874876846087,-0.0113715323239521,0.0361610276236694,0.00545655683941423,0.0185160377006721,0.0619327984065827,0.127871106385429,-0.085502266425179,-0.00632689753811312,-0.0262472255076773,0.0215703670506152,0.029187856127908,0.159504179947118,-0.0300858374000786,-0.0580962133904789,0.101027349826371,-0.068872959040644,0.102141516002205,-0.0528655344301951,-0.0333727304420416,0.00327305029446988,2.74265100480616e-05,0.0467048983530894,0.0562430038806569,-0.0176386926388529,0.0472651755207209,-0.0397898288569923,-0.0471178399599237,-0.0243125175132693,0.0139062801070118,0.0596626909053721,-0.0160986156754588,-0.0583196167509776,-0.0419032829717803,0.013015194341019,0.0468403706976044,-0.000866446621610766,-0.243951588219374,-0.192570533797273,-0.0657821457720319,0.0449156084177478,0.111613131027793,-0.077670758086757,-0.242812104816588
"Public","ACT05","Act: Challenged a professors ideas in class","ACT05.occasionally",0.510733653944541,55,-0.37488212572436,-0.431293541399142,-0.407243944451406,-0.00203203307362352,0.304488475916145,0.528169332090537,0.382355106030349,-0.473392861272357,-0.441895235801432,-0.433547852969864,-0.402798257925626,-0.537482662170982,-0.496437822980767,-0.421640513537945,-0.472813162445991,-0.377308699032949,0.29371631426105,0.403207067429789,0.494913211202508,0.163204719350971,-0.529252069956291,0.100259646792579,0.360092704464962,0.555498615087368,0.307419592772764,-0.532952043940436,0.0164811538470433,0.282550762766772,0.533241860246018,0.329882065609946,-0.47813852461272,-0.0508272780857913,0.350837945712229,0.560688081474869,0.435809801811736,-0.538418877759073,0.0725009151621523,0.096523637031539,0.498305959128388,0.474110913724042,-0.48452209846652,-0.254487404464599,-0.185857486873185,0.261162300468544,0.430017117845019,-0.0235556160398888,-0.422882644529511,-0.259161052444007
"Private non-profit","ACT11","Act: Did extra (unassigned) work for a course","ACT11.frequently",0.0985009659354902,214,0.240272501971418,-0.12517287977081,-0.135653037482154,-0.0607370138558752,0.142241858110643,0.16047236799887,0.179406704080393,-0.155427530878701,-0.212939289616648,-0.259546834275991,-0.322549412732531,-0.12899994770004,-0.0871604364554706,-0.0896779748305044,-0.110876015411107,-0.110462687925902,-0.0152207424043151,0.247927434537355,0.0774588362626507,0.0385187739327552,-0.142469287582684,-0.0886287333796004,0.142602846074305,0.147178289857446,0.131969125936159,-0.137345956381629,-0.146387458683136,0.0588885284972916,0.181236306316085,0.137666684069998,-0.120885990768867,-0.091989446932967,0.111663272727119,0.168020761250266,0.102290411997118,-0.120856590676877,-0.0745285519221357,0.114914626784524,0.0865465619691883,0.200728119899451,-0.137281716045905,0.307494568187885,0.284168027710781,0.119444179572788,0.0311422719660966,-0.19721910937262,-0.149348258813338,0.288544609532884
"Public","ACT11","Act: Did extra (unassigned) work for a course","ACT11.frequently",0.108927653656619,46,-0.317210072822213,-0.283620695300989,-0.5376697356709,0.296093781889653,0.544406189565863,0.446475472387198,0.364962966173255,-0.54590475937643,-0.483421510363864,-0.439844592006664,-0.370959161526606,-0.552512104439672,-0.589671699941631,-0.503641775299587,-0.601913753287852,-0.568951286787735,0.183512967771469,0.625224937214788,0.350352594069473,0.21868490886373,-0.551415621964271,0.374432019264185,0.634531632265213,0.306764032427163,0.237851213641311,-0.540091896642167,0.32046206469224,0.404787893076885,0.414603457585435,0.300487432718279,-0.501717549818835,0.199806018478668,0.567747497891676,0.534637740085823,0.47239437405624,-0.629711040650302,0.374178359316843,0.371053631606231,0.467830014424961,0.417836375141734,-0.591279639181882,-0.193483444511001,-0.16763997399967,0.0884744186672243,0.292751762013033,0.0464531240232552,-0.546496892427234,-0.240391943079131
